Date,Top_Headlines_words,Pos/Neg_nextday_Change
2021-07-23,wall street surge alltime closing high earnings economic revival big tech company retake market rein earnings tap dow close 35000 first time strong earnings stoke bullish bet sp 500 hit fresh record twitter snap rally take five great fed conundrum crypto flipsider news – july 23rd – blockfi circle k thorchain ibm health passport steve job nft adaha europe inc ring inflation alarm nearrecord price hike nasdaq future 75 pt twitter snap dominate sentiment msn money say longterm investor hold cardano column dominance mega firm may undermine monetary policy column dominance mega firm may undermine monetary policy,1
2021-07-26,asia equity tick up investor look u asian stock up focus “profits fed” chinese hk share stabilize apple microsoft alphabet earnings 3 thing watch sp 500 notch record investor eye big tech earnings sp 500 hovers record high ahead tech earnings fed dow future 135 pt lower chinese clampdown weighs european stock lower chinese clampdown german ifo weigh marketmind china crackdown european stock future lower china latest attack tech,1
2021-07-27,asian stock chinese crackdown impact continues washington post mandate covid19 vaccination reporter staff apple post record q3 profit consumer snap iphones 2 lidar stock wall street predicts rally 55 european digital identity talao announces professional credential solution wall street fall ahead big tech earnings nasdaq shed 180 pt apple iphone expected drive sale app store face regulatory risk dow future 90 point lower fed meet big tech prepares report earnings google facebook set squash initial io fear show big revenue jump china market panic tesla beat coffee soar apple due whats moving market european stock lower chinese clampdown earnings focus marketmind great q2 whats next european stock future lower major tech earnings due taiwan seen growing slower pace second quarter strong export support reuters poll taiwan seen growing slower pace second quarter strong export support reuters poll,0
2021-07-28,facebooks slowdown warning hang strong ad sale zuckerberg talk metaverse qualcomm optimistic 5g connected device sale supply bottleneck ease crypto nongrata amazon deny bitcoin plan sp 500 close flat fed hold rate steady amazon comcast earnings 3 thing watch sp 500 climb fed keep rate steady signal progress tapering goal u stock mixed ahead fed alphabet star alphabet boeing rise premarket starbucks spotify fall u future mixed federal reserve big tech stock focus fed meeting big tech big quarter mask warning whats moving market apple slip chip shortage iphone’s door european stock edge higher deutsche bank barclays star quarterly result marketmind gearing jay asia share sit 2021 low ahead fed decision china steady european stock future mixed ahead fed rio tinto deutsche bank earnings eyed,0
2021-07-29,wall st gain upbeat earnings forecast earnings fed impact stock market sp 500 close near record high bull bid cyclical stock sp 500 dow record climb sign consumer strength boost cyclicals linkedin allows employee work fully remote remove inoffice expectation what’s next apple form key resistance level big tech start requiring vaccine twitter close reopened u office facebook twitter big tech see social commerce driving sale growth beyond meme finance get serious going viral facebook fall warns revenue growth may slow significantly latest shift tech leaf cathie wood arkk cold iota new competitive advantage… competing iota new competitive advantage… competing,0
2021-07-30,sp 500 close lower oil major dent energy amazon slump xinfin partner guarda wallet simplex provide easy fiat onramp xdc walmart require mask u retail worker vaccination corporate staff amazon hit record eu data privacy fine shaping world ethical finance stock slide amazon cut china stock reverse pce price whats moving market stock slide amazon cut china stock reverse pce price whats moving market,1
2021-08-02,reese witherspoon medium firm sold blackstonebacked company atts directv become standalone video business dow loses steam close rising case weaker economic data weigh dow eas record stock struggle direction twitter dorsey lead 29 billion buyout lending pioneer afterpay qualcomm slip google decides build processor dow future rise 95 pt strong earnings season continues,0
2021-08-03,tyson food microsoft mandate vaccination u automaker mask sp 500 close record high apple healthcare stock help shrug delta worry tug war investor digest mixed market message sp 500 ride energy health care close record sp 500 climb energy industrials shine crypto flipsider news – august 3rd – miami crypto digital asset investment binance coinjr independent reserve nft boom u company profit even bigger wall street lofty target aussie crypto exchange coinjar partner mastercard crypto card 29 billion deal 11 week square bought afterpay,1
2021-08-04,factbox major u company making mask vaccine mandatory australia welcome firstever cryptocurrency mastercard apple work chinese supplier latest iphones nikkei sony post record q1 profit pandemic demand device content sony post record q1 profit pandemic demand device content,0
2021-08-05,apple check icloud photo uploads child abuse image coinbase add apple pay supported payment option bezos way amazon way crypto,0
2021-08-06,analysis yield go investor weigh u job data delta fear apple roll photo checking system countrybycountry basis sp 500 dow notch record job report renews optimism recovery factboxmajor u company making mask vaccine mandatory sp 500 dow remain near record cyclicals gain stronger job report zynga tank booking soften user acquisition cost rise ready deploy amazon’s bitcoin acceptance prime payment future crypto flipsider news – august 6th – white house ethereum ftx update xiaomi spiderman nfts coinbase user buy crypto apple pay,0
2021-08-09,wall street love 3 tech stock sp 500 stutter energy slump financials keep loss check cuomo accuser filed criminal report go public tv interview sp 500 slip energy still trade near record high new york governor cuomos top aide resigns amid sexual harassment scandal gold oil price slump fedspeak bitcoin whats moving market gold oil price slump fedspeak bitcoin whats moving market,1
2021-08-10,sp 500 dow close record bull cheer progress infrastructure bill sp 500 dow record run infrastructure bill clear senate crypto flipsider news – august 10th – circle bank poloniex binance coinbase ceo amc indian unicorn amc bitcoin speculation match made heaven amc bitcoin speculation match made heaven,0
2021-08-11,sp 500 dow hit record cyclicals shine u lawmaker introduce bill rein apple google app store sp 500 dow remain near fresh record runaway inflation fear cool 5 stock hedge fund stop buying explainer new york governor andrew cuomos legal woe far sweden became silicon valley europe sweden became silicon valley europe,1
2021-08-12,rbc capital stick buy rating jamf holding exclusive apple child protection feature spark concern within rank source u stock higher close trade dow jones industrial average 004 sp 500 dow keep record run going appleled gain tech sp 500 climb fresh record high tech find strength factboxmajor u company making mask vaccine mandatory foxconn say watching impact worsening covid19 asia,1
2021-08-13,criticism apple seek abuse image flagged multiple nation simplex eulicensed financial institution partner vechain vet contextlogic plunge loss increase user fall u house member introduce bill targeting apple google app store taiwan expects fastest growth decade year export boom explainer new york governor andrew cuomos legal woe far explainer new york governor andrew cuomos legal woe far,0
2021-08-16,buffetts berkshire pares drug holding shed axalta biogen sp 500 dow cut loss close record high ahead powell sp 500 cut loss clinch record high 3 apple supplier stock buy launch iphone 13 september here’s trimble could blast higher coming month walmart looking defi expert join team tesla tmobile fall premarket sonos rise dow future 100 pt slowing china growth geopolitical turmoil weighs hyatt fall 27 billion deal buy apple leisure,1
2021-08-17,sp 500 snap 5day streak retail sale flag consumer worry walmart gear make big entry crypto space sp 500 slump worry consumer grow retail sale slide tiktok ban crypto audius make crypto music sound good tiktok ban crypto audius make crypto music sound good,0
2021-08-18,sp 500 stumble fed signal tapering year u stock lower close trade dow jones industrial average 108 sp 500 slip fed see tapering starting year crypto flipsider news – august 18th – bitcoin 100k buterin governance model alternative visa’s crypto partner eth burning nfts afghanistan opensea wayne gretzky superrare crypto flipsider news – august 18th – bitcoin 100k buterin governance model alternative visa’s crypto partner eth burning nfts afghanistan opensea wayne gretzky superrare,0
2021-08-19,exclusivechina evergrande talk xiaomi consortium sell ev unit stakesources 5 stock working achieve carbon neutrality sp 500 ekes gain tech shine wild session sp 500 cut loss tech strength trader contend wild swing facebook launch vr remote work app calling step metaverse taiwan july export order seen rising 17th straight month reuters poll policy group ask apple drop plan inspect imessages scan abuse image,1
2021-08-20,factboxmajor u company making mask vaccine mandatory sp 500 end higher tech reign supreme snap weekly win streak oil post biggest week loss nine month delta variant spread sp 500 advance tech flex muscle nvidias 40 billion deal arm dealt blow uk regulator apple delay office return january delta variant spread bloomberg analysisred tape risk aversion clip wing merkels innovation legacy taiwan july export order leap again covid variant concern taiwan july export order leap again covid variant concern,1
2021-08-23,amazon ceo andy jassy join executive white house cybersecurity meeting source nasdaq hit record tech rack gain sp 500 nasdaq ride energy tech rally record high 3 top stock buy semiconductor shortage continues concern around data privacy rising blockchain solution delta variant put kibosh fed event begin menace recovery delta variant put kibosh fed event begin menace recovery,1
2021-08-24,white house tackle cyber challenge apple ibm insurance ceo factboxmajor u company making mask vaccine mandatory south korea set curb google apple commission dominance sp 500 nasdaq record high house make progress 35t budget sp 500 nasdaq hover fresh record high energy power ahead share apple buy 150 battery pioneer akira yoshino tesla apple electric future chinese bounce dems spending impasse best buy whats moving market fubotv strong growth competitive positioning reasonable price taiwan seek reassure u tackling chip shortage phemex announces support solana sol,1
2021-08-25,u work big tech finance sector new cybersecurity guideline google brings samsung 5g modem tech u market new pixel phone source u stock higher close trade dow jones industrial average 011 sp 500 close shy 4500 amid record climb sp 500 nasdaq continue record run financials energy shine xiaomi revenue surge 64 prepares autonomous driving expansion robert w baird stick buy rating apple hospitality reit skorea parliament committee vote curb google apple commission dominance global corporate profit fall 8 q3 record q2 data,0
2021-08-26,apple strike app store deal small developer wait fortnite ruling sp 500 stall amid caution wall street ahead powell sp 500 stutter trader wary making big bet ahead jackson hole 2 wallstreetbets stock buy 2 avoid taiwan semi gain report raising chip price 1020 columnwall street boom bubble blame fed jamie mcgeever columnwall street boom bubble blame fed jamie mcgeever,0
2021-08-27,apple stock remains wellpositioned grow nvidia set seek eu okay 54 billion arm deal source nvidia set seek eu okay 54 billion arm deal source,1
2021-08-30,sp nasdaq post record close dovish fed tapertalk u stock mixed close trade dow jones industrial average 016 zoom video crowdstrike consumer confidence 3 thing watch globalstar soar report iphone 13 may feature satellite communication mapmyindia target valuation 817 million ipo filing week source australia considering new law apple google wechat digital wallet australia considering new law apple google wechat digital wallet,1
2021-08-31,wall street subdued finish fails detract strong august sp 500 slip monthly win streak continues skoreas parliament pass bill curb google apple commission dominance sp 500 slip record high stock struggle direction bitpay wallet integrates 1inch network dex aggregator google apple forced open app store pay system south korea wall street open lower house price rise revives taper fear dow 35 pt zoom robinhood fall premarket designer brand rise apple slip alphabet flat s korea set precedent app store payment jmp security stick buy rating jamf holding jmp security stick buy rating jamf holding,1
2021-09-01,well fargo stick buy rating zynga helped tsmc foxconn biontech vaccine finally reach taiwan tech stock send nasdaq fresh record close boost sp launching space fast insurer balk new coverage hormel food broadcom docusign 3 thing watch apple top 25 trillion market cap state sign wallet marketmind stop,1
2021-09-02,analysisapples app store concession fail address top concern regulator lawmaker broadcom forecast upbeat currentquarter sale 5g bet apple must face siri voice assistant privacy lawsuit u judge explainerapple give reader apps way around commission win lurch right may imperil texas’s attraction employer wall street open record jobless data fail damp taper hope dow 110 apple offer small concession easing app store rule netflix others special reporthow chinese tycoon driving volvo plan tackle tesla exclusiveapple hit antitrust case india inapp payment issue ida batter nyc jobless claim china tech squeeze whats moving market marketmind currency crossroad,0
2021-09-03,tech drive nasdaq record finish wall street mixed job report global stock benchmark new high dollar slip match group asks dutch regulator reveal possible apple antitrust decision criticism apple say delay child safety update wall street open lower job disappointment dow 120 pt exclusivetokyo ready back western digitalkioxia deal key tech stay japan source u labor agency probe two complaint apple worker,1
2021-09-07,ford poaches apple car project chief doug field sp 500 end down big tech lift nasdaq record apple stock could iphone feature propel share salvador street protest break bitcoin adoption u stock mixed close trade dow jones industrial average 076 apple hold event sept 14 new iphones expected apple gain september 14 invite hope new iphones,1
2021-09-08,wall street end lower weighed big tech apple stock innovation key sustaining brand power 3 faang stock buy 2 avoid u ftc meeting scrutinize big tech small deal nvidia seek eu approval arm deal decision due oct 13 el salvador worldfirst adoption bitcoin endures bumpy first day el salvador worldfirst adoption bitcoin endures bumpy first day,0
2021-09-09,el salvador president step fix bitcoin rollout snag samsung decision new u chip plant location imminent texas county judge facebook unveils first smart glass apple stock brand loyalty earnings paint pretty picture amazon cheap faang stock new ceo fed official sell stock avoid apparent conflict interest visa investor raise bet verizon make slumping telecom stock google voice assistant new eu antitrust investigation mlex report jpmorgan appoints allison beer ceo chase card business wall street subdued finish fails detract strong august aug 31 nobel laureate doudnas biotech mammoth hit 1 billion valuation nobel laureate doudnas biotech mammoth hit 1 billion valuation,0
2021-09-10,analysisepics narrow win app store case toughens fight google play rule epic ruling invite future effort paint apple monopolist expert wall street end down apple sink app store ruling trading tantrum fed official personal dealing stir controversy call change apple must ease app store rule u judge order wall street share inflation worry offset uschina optimism u stock lower close trade dow jones industrial average 078 factboxapple v epic case heated argument dramatic call apple slip judge say can’t force developer use inapp purchasing robert w baird stick buy rating apple hospitality reit apple rebuff epic request restore fortnite developer account south korea,0
2021-09-13,asian stock investor await u inflation data factboxwhats tap apple california streaming event oracle earnings core cpi inflation 3 thing watch globalstar buy 3 wall street open higher amid uranium meltup dow 290 pt aapl stock continue impressive momentum apple viacomcbs rise premarket nike alibaba fall epic narrow win app store case toughens fight google play rule viacomcbs gain report restructuring paramount dow future 200 pt higher optimism covid case help apple share recover ground epic ruling slide apple stock bouncing back ahead big product event dems tax plan uranium rally alibaba woe whats moving market marketmind september setback fortnite creator epic game appeal ruling apple case,0
2021-09-14,apple supplier foxconn halt ev project china byton nikkei apple new iphone 13 tout faster 5g sharper camera spur tradeins top announcement apple event u stock close lower worry recovery corporate tax hike alphabet youtube keep pushing company higher 4 warren buffett stock buy dip goldman sachs appoints coleman new cfo replacing scherr faang stock bargain crypto’s time come apple coinbase rise premarket oracle fall u future largely unchanged cpi data focus august cpi labor shortage natgas surge apple event whats moving market apple gain ahead key launch try put security flaw behind ethereum foundation support spruce’s view decentralized identity verification marketmind pandeconomics part 2 cyber arm dealer exploit new iphone software vulnerability affecting version say researcher european stock future lower caution ahead u cpi release european stock future lower caution ahead u cpi release,0
2021-09-15,wall street gain crude price surge strong economic data prompt broad rally apple awaiting tim cook’s ‘one thing’ moment big tech little merger draw u antitrust scrutiny sp 500 snap losing streak energy boost coax bull hiding the morning show move beyond metoo covid cancel culture sp 500 climb energy power ahead microsoft share edge higher 60 billion buyback program breakdown apple chart microsoft citrix weber rise premarket wynn resort fall exus intel operative admit hacking american network uae u future edge higher microsoft buyback industrial production focus marketmind peak inflation seriously apple app store reportedly block gnosis safe wallet update hosting nfts,0
2021-09-16,one u state stand restricting corporate use biometrics illinois sp 500 close down low despite fresh worry fed tightening sp 500 session low surprise rise retail sale stokes fed fear russia ramp pressure foreign tech firm eve election the crown ted lasso lead field second pandemicera emmy award court win eu regulator crackdown 825 million belgium tax scheme chipmaker tsmc aim net zero emission 2050 apple app store reportedly block gnosis safe wallet update hosting nfts apple app store reportedly block gnosis safe wallet update hosting nfts,1
2021-09-17,verizon sweetens subsidy iphones match competition u stock lower close trade dow jones industrial average 048 sp 500 secondweekly loss caution set ahead fed meeting sp 500 sink material tech weigh nike stock supply chain disruption worth concern apple cook say talk u official immigration bank beware outsider cracking code finance wall street open lower fear gain upper hand dow 150 pt buy dip apple google apple remove navalny app store russian election begin putin foe accuse google apple caving kremlin pressure,0
2021-09-20,wall street end sharply lower broad selloff sp 500 fall china credit contagion fear deepen september slide sp slump china contagion fear trigger spike volatility audience emmy award show rise 74 million 4 top stock esg investor exclusivedidi cofounder liu told associate plan leave source analysisswiss central bank stand equity boom drive franc spot bright tomorrow spot stock ted lasso the crown win top emmy award streaming heavy night globalstar without apple deal shine globalstar without apple deal shine,1
2021-09-21,ted lasso the crown win top emmy award streaming heavy night sp 500 end lower chinaled global growth worry persist fed eyed disney chapek say program production delayed delta variant spread universal display stock similar late’90s qualcomm sp 500 rebound fade global growth concern ahead fed meeting 3 stock avoid false rumor apple iphone 13 satellite compatible universal share soar music giant make 53 billion debut uber apple conocophillips rise premarket lennar fall uber apple conocophillips rise premarket lennar fall,1
2021-09-22,wall st end higher fed signal bondbuying taper soon apple pay bonus 1000 store employee bloomberg news sp 500 rally avoids tantrum even fed tee november taper sp 500 rally take fed november taper signal stride 2 faang stock underperforming sp 500 year date apple bar epic fortnite app store court appeal end facebook google reign supreme among tech stock intel stock deep value hidden plain sight facebook warns underreporting io ad result amid apple privacy change crypto flipsider news – september 22nd – biden administration sanction exchange gensler compare stablecoins poker chip paypal’s super app vee finance suffers 35 million hack amc take poll doge payment alphabet spelling attractive stock wall street open higher ahead fed china relief dow 200 pt fedex adobe fall premarket general mill rise new normal kremlin say tough approach navalny ally stay economy strong taiwan central bank likely stand pat rate reuters poll taiwan aug export order seen rising 18th consecutive month reuters poll taiwan aug export order seen rising 18th consecutive month reuters poll,1
2021-09-23,u commerce chief aggressive action chip shortage needed sp 500 rally bull find joy energy financials sp 500 jump cyclical stock continue postfed rally start buying dinner crypto facebook enters correction stock look cheap 4 top tech stock buy market dip exclusivebig tech targeted u eu draft memo ahead tech trade meeting pfizer salesforce darden restaurant rise premarket rite aid fall facebook recovering warning apple privacy rule led weakness australia commonwealth bank mock apple procompetition claim intel apple carmaker attend white house meeting chip shortage,0
2021-09-24,microsoft v amazoncom faamg stock better investment paper shortage hit american retailer need china draw list 100 instance u interference hong kong twitter strike launch free global bitcoin payment feature taiwan export order growth underwhelms smartphones white house prod company chip information request white house prod company chip information request,0
2021-09-27,tech pull nasdaq sp 500 treasury yield rise apple stock iphone 13 could massive winner digital dollar advocate retire dallas fed president buy dip walt disney co microsoft stock strong repeated growth spark bullish outlook sp 500 make sluggish start week rallying yield weigh tech sp 500 slip tech stumble offset surge energy financials mgm jump 162 billion deal buy cosmopolitan la vega google fight record eu fine slam regulator ignoring apple ferrari parent exor clinch alliance former apple designer jony ive wall street open mixed hurt bond yield rise dow 190 pt nasdaq apple new iphone take longer reach customer analyst china power crunch spread shutting factory dimming growth outlook apple tesla supplier suspend production china amid power pinch apple tesla supplier suspend production china amid power pinch,0
2021-09-28,winner loser asian market energy crunch apple google asked turn south korea compliance plan midoctober digital dollar advocate retire dallas fed president wall street swoon rising treasury yield growing inflation worry sp 500 slump yield spike trigger tech tantrum sp 500 slump rising yield trigger sea red mastercard tap buy now pay later market latest offering facebook well fargo fall premarket ford chevron rise china energy crunch trigger shutdown plea coal,0
2021-09-29,u eu agree work chip supply tech rule china trade factboxthe 10 working group u eu trade technology council facebook cash machine provide value u treasury yellen seeking october agreement global minimum corporate tax gm ceo barra first woman chair business roundtable sherwinwilliams fall cutting guidance material supply inflation hurt wall street open higher modest rebound dow 60 pt google tell eu court payment phone maker gave android chance apple apple rebound despite mounting worry supply part,1
2021-09-30,netflix outlevel amazon video game sp 500 snap 7month win streak bull abandon dip buying sp 500 stumble cautious sentiment even government set avoid shutdown 2 stock could get boost iphone 13 sale lordstown jump report foxconn may buy ohio plant ireland back global tax deal concern met minister healthcare 2021 interview industry leading expert,0
2021-10-01,sp 500 make strong start october merck covid pill lift sentiment sp 500 renews climb mercks covid pill soothes bull apple v tesla popular robinhood stock better buy apple iphone privacy change signal desire enter advertising rbc south korea broadband firm sue netflix traffic surge squid game,0
2021-10-04,nasdaq end sharply lower rising treasury yield sink big tech hollywood producer union meet vote authorizing strike visa stock stage comeback what’s changed facebook share suffer worst drop year tech loss mount u stock lower close trade dow jones industrial average 094 sp 500 start week selloff investor ditch tech exxon exodus turn floating cube internet meme facebook outage pepsi earnings service sector 3 thing watch sp 500 slide tech bloodbath continues amazon bet black friday deal early holiday shopping push engine no 1 back gm strategy around transition ev wall street open mostly lower opec push oil price higher dow ekes gain we tired worker flee vietnam largest city long lockdown eas animal crossing netflix unilever pg search young consumer pandemic animal crossing netflix unilever pg search young consumer pandemic,0
2021-10-05,eu lawmaker say u tech giant regulated based wall street end sharply higher big tech roar back sp 500 jump investor swoop tech rout adp job constellation brand levi 3 thing watch sp 500 rebound dipbuying resume dow jones future 115 pt facebook recovers outage minister confident ireland join global corporate tax deal taiwan sept export set rise 15th straight month reuters poll taiwan sept export set rise 15th straight month reuters poll,0
2021-10-06,twitter sell mobile ad unit mopub 1 billion u justice dept antitrust nominee say eager tackle big tech dubai sheikh mohammed ordered phone exwife lawyer hacked uk court say factbox fed policymaker investment stack sp 500 make big comeback mcconnell offer debt ceiling olive branch sp 500 claw back loss easing fear u default exclusiveapple face eu antitrust charge nfc chip source visa stock opportunity arises investor nvidia offer eu concession 54 billion arm deal south korea broadband firm sue netflix traffic surge squid game apple fall report visa fee cut add general weakness factboxhow covid19 southeast asia threatening global supply chain factbox covid19 southeast asia threatening global supply chain youtube drop rb singer r kelly official channel youtube drop rb singer r kelly official channel,1
2021-10-07,wall street end solid gain investor hail u debtceiling truce ireland agrees global tax deal sacrificing prized low rate nasdaq wager sport betting trend see retail broker joining sp 500 jump debt limit deal pave way fresh bet stock sp 500 ride debt ceiling deal higher ahead job report servicenow profitable growth market outperformance gm aim double revenue 2030 drive pas tesla french antitrust chief de silva leave watchdog oct 13 taiwan tsmc u request say leak sensitive info,1
2021-10-08,tsmc sony considering joint chip factory japan govt help nikkei apple asks judge pause epic game antitrust order appeal ruling tesla speed ev industry south southwest drive facebook stock still attractive whistleblower testimony big investment hub dodge bullet global tax overhaul rising chip price fuel samsungs best quarterly profit 3 year rising chip price fuel samsungs best quarterly profit 3 year,0
2021-10-11,apple’s chip tech could provide massive tailwind sp 500 slide close big tech energy give gain 2 artificial intelligence stock buy 2 avoid fisker forceful flailing ev market hasbro ceo goldner take medical leave austin cheer tesla headquarters move local home buyer left edge facebookbacked group launch misinformation adjudication panel australia,1
2021-10-12,asian stock mixed ahead chinese trade data sp 500 slip bull keep powder dry ahead earnings inflation sp 500 choppy trade ahead earnings inflation update bitcoin’s marketcap rise — btc surpass amazon wall street open cautiously ahead earnings season dow 75 pt china export growth likely eased sept electricity curb reuters poll china export growth likely eased sept electricity curb reuters poll,0
2021-10-13,hollywood crew strike next week unless deal reached producer sp 500 nasdaq rise growth stock jpmorgan drag sp 500 nasdaq rise growth stock jpmorgan drag sp 500 climb tech flex muscle inflation jitter stifle upside sp climb sign elevated inflation persist keep lid gain scarce chip may pinch apple iphone holiday sale analyst see rebound next year 3 popular robinhood stock buy october apple warns cybercrime risk eu force allow others software european stock rise strong sap lvmh result wall street turn lower strong cpi dow 100pts jpmorgan apple fall premarket qualcomm plug power rise constellation network acquires multimilliondollar saas startup — dor apple fall report cut iphone output target due chip crunch cpi apple supply chain jpmorgan earnings api whats moving market china sept export surprisingly robust despite power crunch iphone production cut may weigh apple’s key holiday quarter european business group say china power cut poorly communicated apple likely cut iphone 13 production due chip crunch bloomberg news skorea broadband firm sue netflix traffic surge squid game chinese export grow faster expected import slow chinese export grow faster expected import slow,1
2021-10-14,sp 500 surge biggest daily percentage rise since march earnings data big tech face another bipartisan u antitrust bill sp 500 rally bank earnings delight bull dip chip sp 500 gain amid chipled rally bullish bank earnings 3 tech stock 10 wall street predicts rally 40 price pinch global economy caught perfect storm pinterest cofounder evan sharp join jony ives design firm china record factory gate inflation stokes policy dilemma tsmc gain lifting forecast demand chip stay strong tsmc announces chip plant japan flag tight capacity throughout 2022 tsmc announces chip plant japan flag tight capacity throughout 2022,1
2021-10-15,apple worker say fired leading movement harassment snap share outpace facebook’s faster growth le controversy hungry fuel china look u europe eye relief plan take five china faangs turkey christmas fear loom large skorea target apple new app store regulation,0
2021-10-18,sp nasdaq enjoy boost big tech firm dow end hair lower stock rise u big growth share 5yr u yield climb apple double chip strategy new premiumpriced macbooks u bill would stop big tech favoring product u stock mixed close trade dow jones industrial average 010 sp 500 climb tech favor ahead busy earnings week jj procter gamble netflix earnings 3 thing watch apple reveals latest macbook pro updated inhouse chip sp 500 cut loss tech energy gain disney magic fade barclays downgrade walt disney three year crypto flipsider news – grayscale proshares bitcoin etf crypto market cap ath bakkt nyse steam ban crypto game musk back shib huobi launch ad posting feature huobi app wall street open lower weak output high oil price dow 130 pt foxconn bullish electric vehicle prospect show three prototype carmaker shift gear race go electric take five china faangs turkey christmas fear loom large taiwan sept export order seen rising 19th month robust chip demand reuters poll,1
2021-10-19,wall street end higher investor bet positive earnings season sp 500 close higher bull load tech healthcare sp 500 advance tech health care climb bitcoin nears record target add apple shopinshop location apple sell fewer iphones chip crisis bite jpmorgan say russia go google month fine 20 annual turnover apple trade higher unveils highend macbooks using chip developed market equity u tech japan gain 2022 fund manager say five u lawmaker accuse amazon possibly lying congress following reuters report spotify hire hundred drive ad sale europe australia canada megahit squid game put focus squarely netflixs overseas growth,1
2021-10-20,elon musk show tesla quarterly call paypal 45 billion bid pinterest source intel profit att outlook snap chat 3 thing watch pandemic fallout could slow u online holiday spending growth report 5g speed verizons postpaid user addition help raise profit view foxconn set sight making ev europe india latin america ai see you ceo language machine microscope marketmind margin pressure theyll pay malaysia chip crunch trigger new era supply deal,1
2021-10-21,snap share plunge 25 apple privacy change hit ad business snap crackle slowing revenue growth apple privacy change weigh sp 500 notch new alltime high big tech tesla shine sp 500 fight back session low hit record high factboxhow fed policymaker investment stack explainerwhat trump new venture odds success cfpb tell amazon apple facebook google give payment system info,1
2021-10-22,wall st week ahead tech giant earnings may another test market new high sp 500 close record high tech crackle snap pressure sp 500 retreat record high tech wreck weighs snap tumble drag social medium giant apple privacy tweak worry phunware soar rumor working trump u say firm may meet chip data request amid taiwan skorea concern wall street open mixed tech lag sp hit new high dow 120 pt intel snap facebook slump premarket mattel gain take five ecb faang china bond conundrum tesla look pave way chinese battery maker come u exclusiveapples talk chinese battery maker catl byd mostly stalled source needham stick buy rating jamf holding facebook alphabet lower apple privacy change spook snap,0
2021-10-25,sp 500 dow close new high facebook start heavy earnings week stock gain earnings oil drop high market wrap apple likely face doj antitrust suit information stock gain upbeat wall st earnings lift outlook tesla zoom past 1 trillion market cap bet ev future sp 500 dow close record high tesla accelerates join 1t club facebook revenue miss q3 apple io change dent q4 growth paypal say currently pursuing pinterest acquisition facebook q3 alphabet outlook microsoft result 3 thing watch sp 500 rise record ahead big tech earnings tesla hit 1t market cap forget gamestop buy 3 meme stock instead tesla breach 1 trillion market cap facebook ad revenue seen feeling brunt apple privacy change wall street open lower ahead big tech earnings dow 40 pt jayz’s venture capital firm marcy venture partner mvp invests 24 yearold founder iddris sandu innovative tech incubator shaping metaverse u future edge higher facebook start tech earnings season china covid19 outbreak facebook earnings oil squeeze whats moving market panasonic unveils prototype battery help tesla lower production cost pinterest tank paypal surge deal take five ecb faangs china bond conundrum marketmind watch earnings coming,1
2021-10-26,wall street close record facebook weighs twitter avoids revenue hit apple privacy change global equity edge upbeat earnings gold fall alphabet earns record profit google ad surge sp 500 dow withstand facebook slide close record high sp 500 dow ease alltime high facebook slump taiwan seen growing 4 q3 pandemic hit export help weekly comic inflation ghost rattle supply chain dow future rise 125 pt facebook 3q focus facebook invests billion metaverse effort ad business slows facebook gain boost user expanded buyback eu tech rule curb cloud computing provider study say marketmind trilliondollar tesla sk hynix upbeat rival rising memorychip demand sk hynix upbeat rival rising memorychip demand,1
2021-10-27,microsoft nearly overtakes apple valuable company setback nvidias 54 billion arm bid eu regulator open probe u consumer watchdog review big tech data promote lending competition sp 500 stumble cyclicals slip tech loses steam apple amazon mastercard 3 thing watch sp 500 edge higher tech reign supreme falling bond yield intel launch new pc chip say u supercomputer double expected speed twitter drop 8 profitability concern uncertainty linger spotify add subscriber podcasts fuel ad rebound amazon seen triumphing apple privacy change digital ad business apple add supplier cleanenergy pledge including chip firm,1
2021-10-28,asian stock down investor digest disappointing u gdp earnings amazon holidayquarter forecast disappoints labor supply issue mount sp nasdaq hit record closing high earnings bullishness coinbase regains 1 position apple app store cryptocom jump third apple miss revenue q4 chip shortage dent iphone sale u stock higher close trade dow jones industrial average 068 sp 500 nasdaq clinch record bull ride big tech rally nasdaq hit record big tech gain facebook change name hedgefund bull bear crowding tech stock crypto flipsider news – 700m bitcoins liquidated eth 20 altair go live coinbase take tiktok defi cream finance suffers 130m hack ecb meeting democratic confusion green bond ford whats moving market understanding fundamental coinovy cryptotofiat marketmind ecbs inflation conundrum australia plan make google offer alternative search engine smartphones democrat odds billionaire tax fund sweeping biden agenda,0
